cycle,scroll_idx,ts_iso,req_method,req_res_type,status,content_type,url,friendly_name,doc_id,is_json,has_serp,json_hash,req_json_path,res_body_path,res_json_path,req_size,res_size
0,-1,2025-09-14T14:12:59.826760+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,fetchMWChatVideoAutoplaySettingQuery,,1,0,02b6ea0721d8,cycle_00\scroll_-01\req_1757859179826.json,cycle_00\scroll_-01\res_1757859179826.bin,cycle_00\scroll_-01\res_1757859179826.json,0,204
0,-1,2025-09-14T14:13:00.620396+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,f96b99b5f7fa,cycle_00\scroll_-01\req_1757859180620.json,cycle_00\scroll_-01\res_1757859180620.bin,cycle_00\scroll_-01\res_1757859180620.json,0,334982
0,-1,2025-09-14T14:13:11.370152+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,useMWEncryptedBackupsFetchBackupIdsV2Query,,1,0,fb6e29086ba9,cycle_00\scroll_-01\req_1757859191370.json,cycle_00\scroll_-01\res_1757859191370.bin,cycle_00\scroll_-01\res_1757859191370.json,0,2317
0,-1,2025-09-14T14:13:11.372803+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,RTWebCallBlockSettingHooksQuery,,1,0,09dd54146e06,cycle_00\scroll_-01\req_1757859191372.json,cycle_00\scroll_-01\res_1757859191372.bin,cycle_00\scroll_-01\res_1757859191372.json,0,166
0,-1,2025-09-14T14:13:11.380934+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,MAWVerifyThreadCutover_ContactCapabilities2Query,,1,0,314485fecc2e,cycle_00\scroll_-01\req_1757859191380.json,cycle_00\scroll_-01\res_1757859191380.bin,cycle_00\scroll_-01\res_1757859191380.json,0,200
0,-1,2025-09-14T14:13:11.383063+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,CometSearchBootstrapKeywordsDataSourceQuery,,1,0,e1e6f95a2435,cycle_00\scroll_-01\req_1757859191383.json,cycle_00\scroll_-01\res_1757859191383.bin,cycle_00\scroll_-01\res_1757859191383.json,0,431638
0,-1,2025-09-14T14:13:11.409076+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,FBScreenTimeLogger_syncMutation,,1,0,79c3f390a123,cycle_00\scroll_-01\req_1757859191409.json,cycle_00\scroll_-01\res_1757859191409.bin,cycle_00\scroll_-01\res_1757859191409.json,0,235
0,0,2025-09-14T14:13:31.422365+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,0f3af24c5bee,cycle_00\scroll_000\req_1757859211422.json,cycle_00\scroll_000\res_1757859211422.bin,cycle_00\scroll_000\res_1757859211422.json,0,334896
0,1,2025-09-14T14:13:36.458189+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,05474fe182a5,cycle_00\scroll_001\req_1757859216458.json,cycle_00\scroll_001\res_1757859216458.bin,cycle_00\scroll_001\res_1757859216458.json,0,344502
0,2,2025-09-14T14:13:41.507795+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,1,1,23449ef25c49,cycle_00\scroll_002\req_1757859221507.json,cycle_00\scroll_002\res_1757859221507.bin,cycle_00\scroll_002\res_1757859221507.json,0,330312
0,3,2025-09-14T14:13:46.538410+00:00,POST,xhr,200,"text/html; charset=""utf-8""",https://www.facebook.com/api/graphql/,SearchCometResultsPaginatedResultsQuery,,0,0,,cycle_00\scroll_003\req_1757859226538.json,cycle_00\scroll_003\res_1757859226538.bin,,0,735719
