when_iso,cycle,scroll_idx,status,size_bytes,friendly_name,doc_id,is_json,is_serp,kind,file_path,url
2025-09-18T23:12:47,0,-1,200,1219,MAWSecureThreadQPContainerQuery,24407836128822485,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208367976.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:47,0,-1,200,250,MWChatTabInThreadBannerQuery,31838753402382081,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208367987.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,10143,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368034.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,10060,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368039.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,2038,useGroupsCometVisitMutation,24736856015951093,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368049.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,79457,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368055.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,48075,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368058.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,5230,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368062.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,122532,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368070.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,204,fetchMWChatVideoAutoplaySettingQuery,9713919638685405,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368086.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,166,RTWebCallBlockSettingHooksQuery,9989124061109700,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368088.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,433384,CometSearchBootstrapKeywordsDataSourceQuery,29156638353980166,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368103.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,34413,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368105.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,118238,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368107.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,72178,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368111.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,178,MWQuickPromotionThreadViewBannerContainerQuery,24262581233432542,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368177.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,194,MWCommunityMessagingNUXQuickPromotionQuery,24602245176131030,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368179.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,2317,useMWEncryptedBackupsFetchBackupIdsV2Query,29473760965600491,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368181.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,210,MAWVerifyThreadCutover_ContactCapabilities2Query,9948369021930229,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368184.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,148799,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368187.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,307,EBMessageMetadataQueryQuery,9456956994433373,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368189.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,307,EBMessageMetadataQueryQuery,9456956994433373,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368190.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,307,EBMessageMetadataQueryQuery,9456956994433373,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368193.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,6077,LSPlatformGraphQLLightspeedRequestQuery,8996647210435532,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368195.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,204,MWAnimatedImageControlsUtilCometSettingsQuery,9834610223284602,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368204.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,204,MWAnimatedImageControlsUtilCometSettingsQuery,9834610223284602,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368205.json,https://www.facebook.com/api/graphql/
2025-09-18T23:12:48,0,-1,200,20375,,,1,0,Route,debug_graphql_cap\session_1758208343208\cycle_00\route_1758208368207.json,https://www.facebook.com/ajax/bulk-route-definitions/
2025-09-18T23:12:48,0,-1,200,307,EBMessageMetadataQueryQuery,9456956994433373,1,0,GraphQL,debug_graphql_cap\session_1758208343208\cycle_00\graphql_1758208368221.json,https://www.facebook.com/api/graphql/
