text,timestamp_utc,timestamp_manila,permalink,friendly_name,doc_id,entry_index,mode
One Piyu Community,,,,,,12,route:title
Jami Gozo,,,,,,150,route:title
Reginalois Alessandra De Guzman,,,,,,150,route:title
Clifford Dwaine,,,,,,150,route:title
Katherine Lei Nicolas,,,,,,150,route:title
Zelle Ingalla,,,,,,150,route:title
Mark,,,,,,150,route:title
Kemuel Malachi Mabalot,,,,,,150,route:title
Zaimon Isaac Gipiga,,,,,,150,route:title
Patrick Espinosa,,,,,,150,route:title
Lester Jay Cube,,,,,,150,route:title
Phoebe Isabelle Nacar,,,,,,150,route:title
Stephanie Andes Soldao,,,,,,150,route:title
Julia Ebis,,,,,,150,route:title
Josh Miguel Tagle,,,,,,150,route:title
Rachelle Borja,,,,,,151,route:title
Yzza Alindogan,,,,,,151,route:title
Rana ィ,,,,,,151,route:title
FEU Communication Society,,,,,,151,route:title
Nadine Baltazar Calinog,,,,,,151,route:title
Jilley Devera,,,,,,151,route:title
Video,,,,,,153,route:title
Facebook Marketplace,,,,,,153,route:title
Jhon Khiel Cymon Empeno,,,,,,157,route:title
Keanna Rojo,,,,,,165,route:title
FEU IABF Student Council,,,,,,165,route:title
Messenger,,,,,,228,route:title
LF SCANTROJ EDI WAG SIGE WAG N WAG NA,2025-09-14T23:04:47+00:00,2025-09-15T07:04:47+08:00,,GroupsCometFeedRegularStoriesPaginationQuery,25056684420604179,266,generic
CometFeedStoryDefaultMessageRenderingStrategy_message$normalization.graphql,2025-09-14T23:04:47+00:00,2025-09-15T07:04:47+08:00,,GroupsCometFeedRegularStoriesPaginationQuery,25056684420604179,266,generic
Angelene Buluran,,,,,,273,route:title
One Piyu Community | LF SCANTROJ EDI WAG SIGE WAG N WAG NA,,,,,,273,route:title
Angelene Buluran's post,,,,,,273,route:header
Royce Therese Libo-on,,,,,,273,route:title
Gabrielle Almaida,,,,,,285,route:title
"not acad related.
🎀 declutter (₱50 - ₱180 ALL ITEMS) 🎀

• bnew and preloved
• meet up around FEU / lalamove (at your own cost)
• cash or gcash payment
• check each photo for deets 
• see comments for ww
• negotiable if sure buyer :))

pm if interested ✨",2025-09-14T14:36:19+00:00,2025-09-14T22:36:19+08:00,,GroupsCometFeedRegularStoriesPaginationQuery,25056684420604179,286,generic
Xialeemae Gabriel Bagay,,,,,,299,route:title
Nica Verzosa,,,,,,299,route:title
One Piyu Community | not acad related,,,,,,299,route:title
Xialeemae Gabriel Bagay's post,,,,,,299,route:header
Jamme Edds,,,,,,299,route:title
Rafielle Raine Carlos,,,,,,305,route:title
Eugene Catena,,,,,,305,route:title
One Piyu Community | LF: 4 pcs of scantron pls pls pls 🙏,,,,,,305,route:title
Rafielle Raine Carlos's post,,,,,,305,route:header
Kizu Veil,,,,,,305,route:title
Dominique Bernardino,,,,,,305,route:title
One Piyu Community | Hello po sino pwede mahiraman ng Sci-cal/regular calculator need lang between 7:30-9:00 🙏🙏🙏,,,,,,305,route:title
Kizu Veil's post,,,,,,305,route:header
Cheska Eribal,,,,,,305,route:title
lf scantron po (pang bulk buying),2025-09-14T22:54:00+00:00,2025-09-15T06:54:00+08:00,,GroupsCometFeedRegularStoriesPaginationQuery,25056684420604179,344,generic
CometFeedStoryLargeMessageRenderingStrategy_message$normalization.graphql,2025-09-14T22:54:00+00:00,2025-09-15T06:54:00+08:00,,GroupsCometFeedRegularStoriesPaginationQuery,25056684420604179,344,generic
Kobi Ortua,,,,,,347,route:title
Jian Victorino,,,,,,366,route:title
Janeza Abigail Diaz,,,,,,366,route:title
"One Piyu Community | What's up, OPC! *Unsent Sticker Collection* is finally here",,,,,,366,route:title
Jian Victorino's post,,,,,,366,route:header
Ashlie Gordovez,,,,,,366,route:title
Victoria Faye Duyan,,,,,,367,route:title
One Piyu Community | GOOD DAY NURSING FRESHIES,,,,,,367,route:title
Ashlie Gordovez's post,,,,,,367,route:header
Enrich Nichole Ann Buendia,,,,,,367,route:title
